Pipe DN,Pipe Schedule,Lumped Mass,Flange Class,Length,Length2,Outside Diamter (mm),Wall Thickness (mm),Flange OD A (mm),Flange Thickness D (mm),Raised Face Diam. G (mm),W Neck C (mm)
90,STD,100,150,2.009,0.953,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,100,150,0.779,4.866,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,100,150,2.047,1.646,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,100,150,3.571,4.078,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,100,150,2.77,2.478,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,100,300,4.286,2.412,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,100,300,4.776,2.269,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,100,300,4.324,4.81,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,100,300,1.707,4.025,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,100,300,4.901,4.635,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,100,600,2.74,3.588,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,100,600,0.349,4.437,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,100,600,4.631,1.774,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,100,600,0.66,2.371,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,100,600,2.06,1.366,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,250,150,2.377,4.136,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,250,150,3.004,2.466,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,250,150,4.546,1.09,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,250,150,0.492,4.078,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,250,150,4.249,2.544,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,250,300,4.03,0.615,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,250,300,3.295,4.885,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,250,300,2.554,2.316,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,250,300,3.511,3.083,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,250,300,3.669,0.673,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,250,600,2.769,1.689,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,250,600,3.634,0.394,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,250,600,0.895,1.352,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,250,600,2.533,3.276,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,250,600,1.313,3.767,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,500,150,4.065,1.76,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,500,150,2.458,4.391,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,500,150,3.002,1.984,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,500,150,3.417,0.462,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,500,150,2.375,3.162,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,500,300,3.795,2.576,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,500,300,0.577,2.698,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,500,300,1.537,4.307,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,500,300,0.384,1.138,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,500,300,2.953,0.875,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,500,600,3.687,1.795,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,500,600,4.268,4.4,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,500,600,1.873,0.471,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,500,600,1.245,3.797,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,500,600,2.558,1.813,101.6,5.74,228.6,35.1,139.7,85.9
90,80,0,150,4.202,0.678,101.6,8.08,215.9,23.9,139.7,71.4
90,80,0,150,0.645,2.941,101.6,8.08,215.9,23.9,139.7,71.4
90,80,0,150,1.335,3.743,101.6,8.08,215.9,23.9,139.7,71.4
90,80,0,150,3.783,3.038,101.6,8.08,215.9,23.9,139.7,71.4
90,80,0,150,4.272,1.734,101.6,8.08,215.9,23.9,139.7,71.4
90,80,0,300,2.729,1.142,101.6,8.08,228.6,30.2,139.7,81.0
90,80,0,300,0.534,3.117,101.6,8.08,228.6,30.2,139.7,81.0
90,80,0,300,2.281,3.719,101.6,8.08,228.6,30.2,139.7,81.0
90,80,0,300,1.783,3.945,101.6,8.08,228.6,30.2,139.7,81.0
90,80,0,300,2.539,3.922,101.6,8.08,228.6,30.2,139.7,81.0
90,80,0,600,3.369,4.73,101.6,8.08,228.6,35.1,139.7,85.9
90,80,0,600,0.74,3.277,101.6,8.08,228.6,35.1,139.7,85.9
90,80,0,600,3.965,1.269,101.6,8.08,228.6,35.1,139.7,85.9
90,80,0,600,4.464,2.405,101.6,8.08,228.6,35.1,139.7,85.9
90,80,0,600,3.467,4.933,101.6,8.08,228.6,35.1,139.7,85.9
90,80,25,150,2.828,4.448,101.6,8.08,215.9,23.9,139.7,71.4
90,80,25,150,0.614,1.929,101.6,8.08,215.9,23.9,139.7,71.4
90,80,25,150,4.445,0.57,101.6,8.08,215.9,23.9,139.7,71.4
90,80,25,150,2.261,4.155,101.6,8.08,215.9,23.9,139.7,71.4
90,80,25,150,4.754,1.435,101.6,8.08,215.9,23.9,139.7,71.4
90,80,25,300,1.111,0.341,101.6,8.08,228.6,30.2,139.7,81.0
90,80,25,300,2.632,1.598,101.6,8.08,228.6,30.2,139.7,81.0
90,80,25,300,2.328,4.926,101.6,8.08,228.6,30.2,139.7,81.0
90,80,25,300,2.63,2.708,101.6,8.08,228.6,30.2,139.7,81.0
90,80,25,300,0.786,0.334,101.6,8.08,228.6,30.2,139.7,81.0
90,80,25,600,2.992,4.407,101.6,8.08,228.6,35.1,139.7,85.9
90,80,25,600,4.228,0.391,101.6,8.08,228.6,35.1,139.7,85.9
90,80,25,600,4.122,0.477,101.6,8.08,228.6,35.1,139.7,85.9
90,80,25,600,2.318,0.763,101.6,8.08,228.6,35.1,139.7,85.9
90,80,25,600,4.668,3.246,101.6,8.08,228.6,35.1,139.7,85.9
90,80,50,150,3.978,3.372,101.6,8.08,215.9,23.9,139.7,71.4
90,80,50,150,3.725,2.407,101.6,8.08,215.9,23.9,139.7,71.4
90,80,50,150,3.94,0.31,101.6,8.08,215.9,23.9,139.7,71.4
90,80,50,150,2.164,2.617,101.6,8.08,215.9,23.9,139.7,71.4
90,80,50,150,4.201,3.251,101.6,8.08,215.9,23.9,139.7,71.4
90,80,50,300,3.174,2.158,101.6,8.08,228.6,30.2,139.7,81.0
90,80,50,300,4.563,2.682,101.6,8.08,228.6,30.2,139.7,81.0
90,80,50,300,1.87,0.891,101.6,8.08,228.6,30.2,139.7,81.0
90,80,50,300,3.271,3.535,101.6,8.08,228.6,30.2,139.7,81.0
90,80,50,300,0.854,2.384,101.6,8.08,228.6,30.2,139.7,81.0
90,80,50,600,4.27,3.878,101.6,8.08,228.6,35.1,139.7,85.9
90,80,50,600,1.978,4.035,101.6,8.08,228.6,35.1,139.7,85.9
90,80,50,600,4.788,4.718,101.6,8.08,228.6,35.1,139.7,85.9
90,80,50,600,3.975,3.277,101.6,8.08,228.6,35.1,139.7,85.9
90,80,50,600,0.986,3.892,101.6,8.08,228.6,35.1,139.7,85.9
90,80,100,150,4.371,1.932,101.6,8.08,215.9,23.9,139.7,71.4
90,80,100,150,1.4,3.958,101.6,8.08,215.9,23.9,139.7,71.4
90,80,100,150,3.843,4.828,101.6,8.08,215.9,23.9,139.7,71.4
90,80,100,150,1.599,2.446,101.6,8.08,215.9,23.9,139.7,71.4
90,80,100,150,3.972,3.924,101.6,8.08,215.9,23.9,139.7,71.4
90,80,100,300,2.129,2.935,101.6,8.08,228.6,30.2,139.7,81.0
90,80,100,300,3.755,3.596,101.6,8.08,228.6,30.2,139.7,81.0
90,80,100,300,0.415,3.305,101.6,8.08,228.6,30.2,139.7,81.0
90,80,100,300,0.698,4.013,101.6,8.08,228.6,30.2,139.7,81.0
90,80,100,300,4.078,0.75,101.6,8.08,228.6,30.2,139.7,81.0
90,80,100,600,0.335,1.209,101.6,8.08,228.6,35.1,139.7,85.9
90,80,100,600,0.824,3.372,101.6,8.08,228.6,35.1,139.7,85.9
90,80,100,600,2.288,0.361,101.6,8.08,228.6,35.1,139.7,85.9
90,80,100,600,0.561,4.155,101.6,8.08,228.6,35.1,139.7,85.9
90,80,100,600,4.414,0.94,101.6,8.08,228.6,35.1,139.7,85.9
90,80,250,150,1.046,4.308,101.6,8.08,215.9,23.9,139.7,71.4
90,80,250,150,0.318,4.676,101.6,8.08,215.9,23.9,139.7,71.4
90,80,250,150,3.395,1.662,101.6,8.08,215.9,23.9,139.7,71.4
90,80,250,150,1.718,0.553,101.6,8.08,215.9,23.9,139.7,71.4
90,80,250,150,2.271,4.893,101.6,8.08,215.9,23.9,139.7,71.4
90,80,250,300,1.478,1.555,101.6,8.08,228.6,30.2,139.7,81.0
90,80,250,300,1.567,4.984,101.6,8.08,228.6,30.2,139.7,81.0
90,80,250,300,1.464,2.103,101.6,8.08,228.6,30.2,139.7,81.0
90,80,250,300,2.696,4.58,101.6,8.08,228.6,30.2,139.7,81.0
90,80,250,300,2.503,0.558,101.6,8.08,228.6,30.2,139.7,81.0
90,80,250,600,4.739,1.857,101.6,8.08,228.6,35.1,139.7,85.9
90,80,250,600,4.572,1.921,101.6,8.08,228.6,35.1,139.7,85.9
90,80,250,600,3.162,3.312,101.6,8.08,228.6,35.1,139.7,85.9
90,80,250,600,0.763,1.779,101.6,8.08,228.6,35.1,139.7,85.9
90,80,250,600,3.986,1.389,101.6,8.08,228.6,35.1,139.7,85.9
90,80,500,150,2.049,4.986,101.6,8.08,215.9,23.9,139.7,71.4
90,80,500,150,2.726,3.115,101.6,8.08,215.9,23.9,139.7,71.4
90,80,500,150,1.084,3.27,101.6,8.08,215.9,23.9,139.7,71.4
90,80,500,150,0.771,0.925,101.6,8.08,215.9,23.9,139.7,71.4
90,80,500,150,3.85,4.257,101.6,8.08,215.9,23.9,139.7,71.4
90,80,500,300,4.811,0.6,101.6,8.08,228.6,30.2,139.7,81.0
90,80,500,300,1.231,4.617,101.6,8.08,228.6,30.2,139.7,81.0
90,80,500,300,1.044,0.347,101.6,8.08,228.6,30.2,139.7,81.0
90,80,500,300,4.952,1.745,101.6,8.08,228.6,30.2,139.7,81.0
90,80,500,300,2.666,3.906,101.6,8.08,228.6,30.2,139.7,81.0
90,80,500,600,3.939,4.58,101.6,8.08,228.6,35.1,139.7,85.9
90,80,500,600,4.448,2.381,101.6,8.08,228.6,35.1,139.7,85.9
90,80,500,600,3.221,4.334,101.6,8.08,228.6,35.1,139.7,85.9
90,80,500,600,4.114,4.51,101.6,8.08,228.6,35.1,139.7,85.9
90,80,500,600,2.305,0.817,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,0,150,0.888,4.212,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,0,150,1.764,4.461,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,0,150,3.874,1.056,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,0,150,4.698,1.03,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,0,150,0.48,1.099,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,0,300,2.232,3.636,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,0,300,2.956,0.548,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,0,300,3.889,0.497,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,0,300,3.038,4.339,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,0,300,0.712,0.381,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,0,600,4.212,4.744,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,0,600,3.3,2.012,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,0,600,2.71,3.882,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,0,600,2.234,1.357,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,0,600,2.101,1.664,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,25,150,0.478,1.136,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,25,150,0.83,2.245,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,25,150,1.188,1.98,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,25,150,3.119,1.922,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,25,150,2.502,1.257,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,25,300,0.544,4.724,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,25,300,3.081,1.926,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,25,300,4.883,0.613,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,25,300,3.673,2.532,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,25,300,1.486,0.713,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,25,600,4.297,0.358,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,25,600,2.21,1.14,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,25,600,3.838,1.624,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,25,600,3.71,1.735,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,25,600,1.466,4.053,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,50,150,1.307,0.9,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,50,150,3.613,3.024,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,50,150,0.743,2.502,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,50,150,4.748,3.711,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,50,150,4.358,2.913,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,50,300,2.742,1.933,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,50,300,3.491,4.877,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,50,300,2.447,4.234,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,50,300,2.42,3.372,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,50,300,0.325,0.58,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,50,600,0.498,3.841,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,50,600,1.193,2.232,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,50,600,4.316,3.993,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,50,600,1.611,2.399,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,50,600,2.007,3.04,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,100,150,3.681,2.21,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,100,150,2.892,4.182,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,100,150,4.12,4.565,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,100,150,1.662,2.047,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,100,150,2.155,4.194,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,100,300,4.161,3.639,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,100,300,3.12,1.606,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,100,300,4.716,1.432,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,100,300,2.393,2.799,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,100,300,0.983,3.58,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,100,600,3.346,3.287,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,100,600,2.817,2.321,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,100,600,2.033,2.617,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,100,600,0.762,3.369,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,100,600,4.971,1.016,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,250,150,1.558,3.598,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,250,150,1.911,2.624,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,250,150,0.827,5.0,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,250,150,4.947,3.272,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,250,150,1.336,0.755,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,250,300,0.412,1.521,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,250,300,1.304,4.852,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,250,300,0.608,3.667,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,250,300,4.601,0.92,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,250,300,1.283,0.824,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,250,600,0.324,1.755,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,250,600,4.366,2.167,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,250,600,0.46,3.085,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,250,600,3.14,0.904,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,250,600,4.456,2.042,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,500,150,1.768,2.509,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,500,150,4.3,3.975,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,500,150,3.727,1.565,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,500,150,1.214,3.211,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,500,150,2.056,0.587,101.6,8.08,215.9,23.9,139.7,71.4
90,XS,500,300,2.78,3.164,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,500,300,2.065,4.728,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,500,300,3.192,0.837,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,500,300,2.662,3.845,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,500,300,4.646,1.523,101.6,8.08,228.6,30.2,139.7,81.0
90,XS,500,600,2.494,3.133,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,500,600,1.257,4.711,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,500,600,1.337,1.12,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,500,600,1.249,2.355,101.6,8.08,228.6,35.1,139.7,85.9
90,XS,500,600,4.717,3.702,101.6,8.08,228.6,35.1,139.7,85.9
100,40,0,150,3.967,4.05,114.3,6.02,228.6,23.9,157.2,76.2
100,40,0,150,4.766,0.676,114.3,6.02,228.6,23.9,157.2,76.2
100,40,0,150,4.537,2.663,114.3,6.02,228.6,23.9,157.2,76.2
100,40,0,150,0.735,2.753,114.3,6.02,228.6,23.9,157.2,76.2
100,40,0,150,3.337,1.46,114.3,6.02,228.6,23.9,157.2,76.2
100,40,0,300,0.624,4.261,114.3,6.02,254.0,31.8,157.2,85.9
100,40,0,300,0.367,3.064,114.3,6.02,254.0,31.8,157.2,85.9
100,40,0,300,0.473,3.025,114.3,6.02,254.0,31.8,157.2,85.9
100,40,0,300,2.218,2.675,114.3,6.02,254.0,31.8,157.2,85.9
100,40,0,300,0.91,2.781,114.3,6.02,254.0,31.8,157.2,85.9
100,40,0,600,1.239,1.625,114.3,6.02,273.1,38.1,157.2,101.6
100,40,0,600,0.795,1.616,114.3,6.02,273.1,38.1,157.2,101.6
100,40,0,600,4.189,2.55,114.3,6.02,273.1,38.1,157.2,101.6
100,40,0,600,3.176,3.592,114.3,6.02,273.1,38.1,157.2,101.6
100,40,0,600,4.449,0.409,114.3,6.02,273.1,38.1,157.2,101.6
100,40,25,150,1.71,4.877,114.3,6.02,228.6,23.9,157.2,76.2
100,40,25,150,0.8,1.517,114.3,6.02,228.6,23.9,157.2,76.2
100,40,25,150,3.159,0.637,114.3,6.02,228.6,23.9,157.2,76.2
100,40,25,150,1.899,4.025,114.3,6.02,228.6,23.9,157.2,76.2
100,40,25,150,4.312,0.935,114.3,6.02,228.6,23.9,157.2,76.2
100,40,25,300,4.61,4.487,114.3,6.02,254.0,31.8,157.2,85.9
100,40,25,300,2.818,3.768,114.3,6.02,254.0,31.8,157.2,85.9
100,40,25,300,1.163,1.839,114.3,6.02,254.0,31.8,157.2,85.9
100,40,25,300,2.275,4.308,114.3,6.02,254.0,31.8,157.2,85.9
100,40,25,300,4.443,0.467,114.3,6.02,254.0,31.8,157.2,85.9
100,40,25,600,3.584,3.639,114.3,6.02,273.1,38.1,157.2,101.6
100,40,25,600,3.116,4.98,114.3,6.02,273.1,38.1,157.2,101.6
100,40,25,600,4.015,0.486,114.3,6.02,273.1,38.1,157.2,101.6
100,40,25,600,0.423,1.189,114.3,6.02,273.1,38.1,157.2,101.6
100,40,25,600,0.63,1.598,114.3,6.02,273.1,38.1,157.2,101.6
100,40,50,150,2.376,4.399,114.3,6.02,228.6,23.9,157.2,76.2
100,40,50,150,1.58,3.728,114.3,6.02,228.6,23.9,157.2,76.2
100,40,50,150,4.119,1.1,114.3,6.02,228.6,23.9,157.2,76.2
100,40,50,150,4.767,4.705,114.3,6.02,228.6,23.9,157.2,76.2
100,40,50,150,3.478,0.685,114.3,6.02,228.6,23.9,157.2,76.2
100,40,50,300,2.883,0.549,114.3,6.02,254.0,31.8,157.2,85.9
100,40,50,300,1.299,1.445,114.3,6.02,254.0,31.8,157.2,85.9
100,40,50,300,0.601,1.526,114.3,6.02,254.0,31.8,157.2,85.9
100,40,50,300,1.241,3.589,114.3,6.02,254.0,31.8,157.2,85.9
100,40,50,300,3.353,3.639,114.3,6.02,254.0,31.8,157.2,85.9
100,40,50,600,3.464,2.335,114.3,6.02,273.1,38.1,157.2,101.6
100,40,50,600,4.06,1.263,114.3,6.02,273.1,38.1,157.2,101.6
100,40,50,600,2.037,1.845,114.3,6.02,273.1,38.1,157.2,101.6
100,40,50,600,2.824,3.876,114.3,6.02,273.1,38.1,157.2,101.6
100,40,50,600,2.596,3.511,114.3,6.02,273.1,38.1,157.2,101.6
100,40,100,150,0.393,1.094,114.3,6.02,228.6,23.9,157.2,76.2
100,40,100,150,1.375,3.902,114.3,6.02,228.6,23.9,157.2,76.2
100,40,100,150,4.668,2.884,114.3,6.02,228.6,23.9,157.2,76.2
100,40,100,150,4.251,0.505,114.3,6.02,228.6,23.9,157.2,76.2
100,40,100,150,4.032,4.646,114.3,6.02,228.6,23.9,157.2,76.2
100,40,100,300,2.248,2.455,114.3,6.02,254.0,31.8,157.2,85.9
100,40,100,300,0.818,3.259,114.3,6.02,254.0,31.8,157.2,85.9
100,40,100,300,4.86,3.744,114.3,6.02,254.0,31.8,157.2,85.9
100,40,100,300,0.47,1.519,114.3,6.02,254.0,31.8,157.2,85.9
100,40,100,300,1.324,2.334,114.3,6.02,254.0,31.8,157.2,85.9
100,40,100,600,2.676,0.413,114.3,6.02,273.1,38.1,157.2,101.6
100,40,100,600,3.122,0.326,114.3,6.02,273.1,38.1,157.2,101.6
100,40,100,600,3.586,0.346,114.3,6.02,273.1,38.1,157.2,101.6
100,40,100,600,1.579,2.818,114.3,6.02,273.1,38.1,157.2,101.6
100,40,100,600,4.34,3.502,114.3,6.02,273.1,38.1,157.2,101.6
100,40,250,150,4.398,1.416,114.3,6.02,228.6,23.9,157.2,76.2
100,40,250,150,1.264,4.618,114.3,6.02,228.6,23.9,157.2,76.2
100,40,250,150,1.088,3.322,114.3,6.02,228.6,23.9,157.2,76.2
100,40,250,150,3.63,3.982,114.3,6.02,228.6,23.9,157.2,76.2
100,40,250,150,1.511,2.903,114.3,6.02,228.6,23.9,157.2,76.2
100,40,250,300,2.593,3.297,114.3,6.02,254.0,31.8,157.2,85.9
100,40,250,300,0.69,4.651,114.3,6.02,254.0,31.8,157.2,85.9
100,40,250,300,4.628,2.361,114.3,6.02,254.0,31.8,157.2,85.9
100,40,250,300,1.248,3.916,114.3,6.02,254.0,31.8,157.2,85.9
100,40,250,300,0.372,0.317,114.3,6.02,254.0,31.8,157.2,85.9
100,40,250,600,2.104,4.253,114.3,6.02,273.1,38.1,157.2,101.6
100,40,250,600,1.393,4.901,114.3,6.02,273.1,38.1,157.2,101.6
100,40,250,600,3.273,4.81,114.3,6.02,273.1,38.1,157.2,101.6
100,40,250,600,3.821,0.877,114.3,6.02,273.1,38.1,157.2,101.6
100,40,250,600,1.301,0.797,114.3,6.02,273.1,38.1,157.2,101.6
100,40,500,150,0.639,3.513,114.3,6.02,228.6,23.9,157.2,76.2
100,40,500,150,3.362,2.425,114.3,6.02,228.6,23.9,157.2,76.2
100,40,500,150,3.868,1.068,114.3,6.02,228.6,23.9,157.2,76.2
100,40,500,150,2.07,2.998,114.3,6.02,228.6,23.9,157.2,76.2
100,40,500,150,0.605,0.502,114.3,6.02,228.6,23.9,157.2,76.2
100,40,500,300,2.072,1.742,114.3,6.02,254.0,31.8,157.2,85.9
100,40,500,300,2.294,2.835,114.3,6.02,254.0,31.8,157.2,85.9
100,40,500,300,0.616,4.027,114.3,6.02,254.0,31.8,157.2,85.9
100,40,500,300,0.798,1.317,114.3,6.02,254.0,31.8,157.2,85.9
100,40,500,300,4.991,3.067,114.3,6.02,254.0,31.8,157.2,85.9
100,40,500,600,3.769,2.858,114.3,6.02,273.1,38.1,157.2,101.6
100,40,500,600,2.135,3.126,114.3,6.02,273.1,38.1,157.2,101.6
100,40,500,600,2.653,2.375,114.3,6.02,273.1,38.1,157.2,101.6
100,40,500,600,4.465,0.353,114.3,6.02,273.1,38.1,157.2,101.6
100,40,500,600,0.412,3.834,114.3,6.02,273.1,38.1,157.2,101.6
100,STD,0,150,0.457,4.317,114.3,6.02,228.6,23.9,157.2,76.2
100,STD,0,150,3.723,1.145,114.3,6.02,228.6,23.9,157.2,76.2
100,STD,0,150,1.248,1.143,114.3,6.02,228.6,23.9,157.2,76.2
100,STD,0,150,0.748,2.409,114.3,6.02,228.6,23.9,157.2,76.2
100,STD,0,150,4.696,0.823,114.3,6.02,228.6,23.9,157.2,76.2
100,STD,0,300,4.479,4.145,114.3,6.02,254.0,31.8,157.2,85.9
100,STD,0,300,0.755,2.488,114.3,6.02,254.0,31.8,157.2,85.9
100,STD,0,300,1.888,3.777,114.3,6.02,254.0,31.8,157.2,85.9
100,STD,0,300,2.546,2.829,114.3,6.02,254.0,31.8,157.2,85.9
100,STD,0,300,4.265,2.902,114.3,6.02,254.0,31.8,157.2,85.9
100,STD,0,600,4.215,3.574,114.3,6.02,273.1,38.1,157.2,101.6
100,STD,0,600,0.499,0.551,114.3,6.02,273.1,38.1,157.2,101.6
100,STD,0,600,4.442,3.882,114.3,6.02,273.1,38.1,157.2,101.6
100,STD,0,600,3.366,0.519,114.3,6.02,273.1,38.1,157.2,101.6
100,STD,0,600,0.449,3.407,114.3,6.02,273.1,38.1,157.2,101.6
100,STD,25,150,2.722,0.421,114.3,6.02,228.6,23.9,157.2,76.2
100,STD,25,150,3.264,2.526,114.3,6.02,228.6,23.9,157.2,76.2
100,STD,25,150,1.69,3.068,114.3,6.02,228.6,23.9,157.2,76.2
100,STD,25,150,1.006,3.8,114.3,6.02,228.6,23.9,157.2,76.2
100,STD,25,150,3.966,2.952,114.3,6.02,228.6,23.9,157.2,76.2
100,STD,25,300,2.032,0.57,114.3,6.02,254.0,31.8,157.2,85.9
100,STD,25,300,2.908,1.889,114.3,6.02,254.0,31.8,157.2,85.9
100,STD,25,300,2.183,4.436,114.3,6.02,254.0,31.8,157.2,85.9
100,STD,25,300,3.932,4.368,114.3,6.02,254.0,31.8,157.2,85.9
100,STD,25,300,0.556,2.476,114.3,6.02,254.0,31.8,157.2,85.9
100,STD,25,600,1.506,2.3,114.3,6.02,273.1,38.1,157.2,101.6
100,STD,25,600,1.591,1.533,114.3,6.02,273.1,38.1,157.2,101.6
100,STD,25,600,2.18,1.372,114.3,6.02,273.1,38.1,157.2,101.6
