File Name,Max Deformation Z,X,Y,Z
915,3.1966e-05,533.8,39.717,31.673
916,0.00064513,3289.1,35.921,35.921
917,0.0011924,4538.0,35.921,35.921
918,0.00030127,2097.3,35.921,35.921
919,6.5166e-05,529.82,-31.673,-39.717
92,0.0027546,4222.1,-18.798,23.572
920,0.00053839,2316.2,31.673,-39.717
921,0.15781,-3674.0,50.8,0.0
922,0.13743,-3736.0,50.8,0.0
923,0.0030763,-30.2,-114.3,0.0
924,0.15785,-3525.0,50.8,0.0
925,0.017464,-2263.0,50.8,0.0
926,0.00025732,1636.5,31.673,-39.717
927,0.00053595,2610.4,35.921,35.921
928,0.0010541,4056.3,35.921,35.921
929,0.00022223,1449.6,31.673,39.717
93,8.0751e-05,-4011.0,-27.164,-13.082
930,0.0010889,4682.9,35.921,35.921
931,0.00061527,2722.4,39.717,31.673
932,0.00058226,2404.7,31.673,-39.717
933,0.00051865,2907.1,-35.921,35.921
934,0.00044729,2362.1,39.717,31.673
935,0.00078863,3301.2,35.921,35.921
936,0.00087099,3453.3,35.921,35.921
937,0.01089,-647.0,50.8,0.0
938,0.065128,-4396.0,-50.8,0.0
939,0.046859,-2869.0,50.8,0.0
94,0.00039274,850.91,18.798,23.572
940,0.0075638,-905.0,50.8,0.0
941,0.00075273,3578.9,35.921,35.921
942,0.00010505,1102.3,39.717,31.673
943,0.00085467,3912.2,35.921,35.921
944,0.0012382,4743.0,35.921,35.921
945,0.00033845,1524.7,-31.673,-39.717
946,0.00043645,1796.7,-31.673,-39.717
947,0.00098314,3795.1,35.921,35.921
948,0.00012074,651.76,-31.673,-39.717
949,4.8291e-05,500.05,-31.673,-39.717
95,0.0029752,4465.0,-18.798,23.572
950,0.00065266,3126.1,35.921,35.921
951,0.019789,-2523.0,50.8,0.0
952,0.013216,-2271.0,50.8,0.0
953,0.24808,-4557.0,50.8,0.0
954,0.010322,-1301.0,50.8,0.0
955,0.015417,-2502.0,-50.8,0.0
956,0.00093847,4285.9,35.921,35.921
957,1.1816e-05,269.06,-39.717,31.673
958,0.00070088,2844.3,31.673,-39.717
959,9.5289e-05,1010.6,-31.673,-39.717
96,0.0017529,2693.4,21.319,21.319
960,5.7282e-05,585.0,31.673,39.717
961,0.00063965,2546.1,39.717,31.673
962,0.0012324,4740.8,35.921,35.921
963,0.00027884,1226.0,31.673,39.717
964,0.00029216,1155.6,31.673,39.717
965,5.1809e-05,738.39,-39.717,31.673
966,0.2309,-4408.0,50.8,0.0
967,0.018018,-1225.0,50.8,0.0
968,0.1468,-3591.0,50.8,0.0
969,0.030976,-1524.0,50.8,0.0
97,0.027683,-4448.0,30.15,0.0
970,0.052759,-3048.0,50.8,0.0
971,0.00086654,3367.8,39.717,31.673
972,0.0012511,4888.3,35.921,35.921
973,0.00071122,3043.4,-35.921,35.921
974,6.288e-05,796.88,-35.921,35.921
975,0.00052802,2280.2,-39.717,31.673
976,0.00013806,986.53,-39.717,31.673
977,0.00041526,1738.8,-31.673,-39.717
978,0.00095314,4552.3,-35.921,35.921
979,0.00013348,1274.4,39.717,31.673
98,0.0016476,3012.5,18.798,23.572
980,5.1031e-05,616.29,31.673,39.717
981,0.021139,-1668.0,50.8,0.0
982,0.066885,-2490.0,50.8,0.0
983,0.19503,-3888.0,50.8,0.0
984,0.11268,-3203.0,50.8,0.0
985,0.21843,-4374.0,50.8,0.0
986,0.00026992,1270.0,-35.921,35.921
987,0.00072531,3223.9,35.921,35.921
988,0.00043565,1791.1,-31.673,-39.717
989,0.00011126,512.26,31.673,39.717
99,0.013566,-3732.0,30.15,0.0
990,0.0010531,4342.2,35.921,35.921
991,0.0010833,4230.3,35.921,35.921
992,0.00076487,3925.8,35.921,35.921
993,0.00050107,2298.3,39.717,31.673
994,1.0195e-05,259.84,-39.717,31.673
995,0.00066267,3375.5,35.921,35.921
996,0.16319,-3848.0,50.8,0.0
997,0.2049,-3953.0,50.8,0.0
998,0.25211,-4742.0,50.8,0.0
999,0.057523,-2295.0,50.8,0.0
